cancer_type,N,Events,Censored,EventRate,MedianTime
ASTRO,308,81,227,0.262987012987013,964
OLIGO,210,45,165,0.214285714285714,942.5
GBM,193,130,63,0.673575129533679,357
TOTAL,711,256,455,0.360056258790436,671
